<http://data.bibliotheken.nl/id/thes/p075660687>	landbouwgronden
<http://data.bibliotheken.nl/id/thes/p126610908>	geografische informatiesystemen
<http://data.bibliotheken.nl/id/thes/p075631296>	Iran